Property_ID,Full_Address,Suburb,Postcode,Property_Type,Beds,Baths,Car_Spaces,Land_Size_sqm,Raw_Price,Numeric_Price,Latitude,Longitude,URL,Last_Updated
2020537528,"244 Gap Road, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,House,4,3,2,8038.0,"$1,700,000 - $1,850,000",1775000.0,-37.441395,144.66518,https://www.domain.com.au/244-gap-road-riddells-creek-vic-3431-2020537528,2026-03-09
2020285048,"417 - 419 Sutherlands Road, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,Rural,6,2,8,56.66,Contact Agent,,-37.451603,144.72101,https://www.domain.com.au/417-419-sutherlands-road-riddells-creek-vic-3431-2020285048,2026-03-09
2020630824,"285 Mount Eliza Road, RIDDELLS CREEK VIC 3431",RIDDELLS CREEK,3431,House,4,2,2,44.52,"$3,250,000",3250000.0,-37.40444,144.71002,https://www.domain.com.au/285-mount-eliza-road-riddells-creek-vic-3431-2020630824,2026-03-09
2018512237,"428 Bolinda Darraweit road, BOLINDA VIC 3432",BOLINDA,3432,Acreage / Semi-Rural,5,4,4,42.49,Please Contact Agent,,-37.435986,144.79518,https://www.domain.com.au/428-bolinda-darraweit-road-bolinda-vic-3432-2018512237,2026-03-09
2018649405,", BOLINDA VIC 3432",BOLINDA,3432,Vacant land,0,0,0,453247.0,Call before it's SOLD !!,,-37.439438,144.77417,https://www.domain.com.au/bolinda-vic-3432-2018649405,2026-03-09
2019227273,"381 Bolinda-Darraweit Rd, BOLINDA VIC 3432",BOLINDA,3432,House,4,2,5,534185.0,Contact Agent,,-37.434772,144.78998,https://www.domain.com.au/381-bolinda-darraweit-rd-bolinda-vic-3432-2019227273,2026-03-09
2020036972,"463 Bolinda-Darraweit Road, BOLINDA VIC 3432",BOLINDA,3432,Acreage / Semi-Rural,1,1,0,40.06,"$2,500,000 - $2,700,000",2600000.0,-37.43586,144.79893,https://www.domain.com.au/463-bolinda-darraweit-road-bolinda-vic-3432-2020036972,2026-03-09
2019524369,"Lot 2 Kennedys Lane, CHINTIN VIC 3756",CHINTIN,3756,Vacant land,0,0,0,416500.0,"$1,090,000",1090000.0,-37.413807,144.81836,https://www.domain.com.au/lot-2-kennedys-lane-chintin-vic-3756-2019524369,2026-03-09
2019777960,"179 Fairfield Lane, DARRAWEIT GUIM VIC 3756",DARRAWEIT GUIM,3756,Rural,9,4,10,11.13,"$2,050,000 - $2,200,000",2125000.0,-37.405857,144.8853,https://www.domain.com.au/179-fairfield-lane-darraweit-guim-vic-3756-2019777960,2026-03-09
2019984744,"268 Doolins Road, DARRAWEIT GUIM VIC 3756",DARRAWEIT GUIM,3756,House,4,2,6,403100.0,Contact Omar Morsi 0432418089,,-37.45008,144.86917,https://www.domain.com.au/268-doolins-road-darraweit-guim-vic-3756-2019984744,2026-03-09
2020016994,"51 Glendonald Road, DARRAWEIT GUIM VIC 3756",DARRAWEIT GUIM,3756,House,4,3,6,2.02,"$1,850,000 - $1,920,000",1885000.0,-37.40462,144.89021,https://www.domain.com.au/51-glendonald-road-darraweit-guim-vic-3756-2020016994,2026-03-09
2020487840,"268 Doolins Road, DARRAWEIT GUIM VIC 3756",DARRAWEIT GUIM,3756,Acreage / Semi-Rural,4,2,12,40.47,Contact Agent!,,-37.45008,144.86917,https://www.domain.com.au/268-doolins-road-darraweit-guim-vic-3756-2020487840,2026-03-09
2018809916,"2 Windmill Way, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,435.0,"$339,000",339000.0,-37.42062,144.95937,https://www.domain.com.au/2-windmill-way-wallan-vic-3756-2018809916,2026-03-09
2019041909,"9 Guthrie Court, WALLAN VIC 3756",WALLAN,3756,House,3,2,0,10117.0,ON HOLD,,-37.40901,144.96797,https://www.domain.com.au/9-guthrie-court-wallan-vic-3756-2019041909,2026-03-09
2019149421,"56 Botanical Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,420.0,"$550,000-$605,000",577500.0,-37.41851,144.96107,https://www.domain.com.au/56-botanical-avenue-wallan-vic-3756-2019149421,2026-03-09
2019843587,"11 Poa Place, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,771.0,Price on Application,,-37.400925,144.96289,https://www.domain.com.au/11-poa-place-wallan-vic-3756-2019843587,2026-03-09
2020175095,"20 Falcon St, WALLAN VIC 3756",WALLAN,3756,House,5,4,2,0.0,Taking Offers Now !!,,-37.40548,144.9623,https://www.domain.com.au/20-falcon-st-wallan-vic-3756-2020175095,2026-03-09
2020311681,"250 Stockdale Road, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,25.09,Private Sale | Contact Agent,,-37.419033,144.92282,https://www.domain.com.au/250-stockdale-road-wallan-vic-3756-2020311681,2026-03-09
2020459663,"138 Roulston Way, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,626.0,"$320,000 to $350,000",335000.0,-37.40396,144.96072,https://www.domain.com.au/138-roulston-way-wallan-vic-3756-2020459663,2026-03-09
2020472665,"31 Stringybark Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,0.0,$640k- $680k,,-37.417828,144.96448,https://www.domain.com.au/31-stringybark-avenue-wallan-vic-3756-2020472665,2026-03-09
2020499511,"14 Dahlia, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,375.0,"$570,000-$595,000",582500.0,-37.418133,144.96457,https://www.domain.com.au/14-dahlia-wallan-vic-3756-2020499511,2026-03-09
2020518454,"25 Appleberry Way, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,0.0,Call Before it's SOLD !!,,-37.419735,144.96144,https://www.domain.com.au/25-appleberry-way-wallan-vic-3756-2020518454,2026-03-09
2020529134,"5 Firetail Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,436.0,"$580,000 - $620,000",600000.0,-37.415825,144.96892,https://www.domain.com.au/5-firetail-avenue-wallan-vic-3756-2020529134,2026-03-09
2020532847,"8 King Street, WALLAN VIC 3756",WALLAN,3756,House,3,2,3,1.44,"$2,460,000 - $2,580,000",2520000.0,-37.408092,144.97115,https://www.domain.com.au/8-king-street-wallan-vic-3756-2020532847,2026-03-09
2020533994,"10 Lantern Court, WALLAN VIC 3756",WALLAN,3756,House,3,2,2,687.0,"$600,000 - $660,000",630000.0,-37.407974,144.96974,https://www.domain.com.au/10-lantern-court-wallan-vic-3756-2020533994,2026-03-09
2020541284,"14 Timothy Court, WALLAN VIC 3756",WALLAN,3756,House,3,2,1,352.0,"$485,000 - $520,000",502500.0,-37.413242,144.97185,https://www.domain.com.au/14-timothy-court-wallan-vic-3756-2020541284,2026-03-09
2020577185,"42 Riceflower Rise, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,463.0,"$590,000-$620,000",605000.0,-37.417027,144.96118,https://www.domain.com.au/42-riceflower-rise-wallan-vic-3756-2020577185,2026-03-09
2020605348,"Lot 1045 Lily Dr, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,654.0,"$790,855",790855.0,-37.40038,144.97043,https://www.domain.com.au/lot-1045-lily-dr-wallan-vic-3756-2020605348,2026-03-09
2020627064,"2 Thomas Place, WALLAN VIC 3756",WALLAN,3756,House,5,2,2,748.0,"$690,000 - $750,000",720000.0,-37.41384,144.97224,https://www.domain.com.au/2-thomas-place-wallan-vic-3756-2020627064,2026-03-09
2020638248,"1 Stringybark Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,509.0,"$600,000 - $660,000",630000.0,-37.41821,144.9678,https://www.domain.com.au/1-stringybark-avenue-wallan-vic-3756-2020638248,2026-03-09
2020646845,"14 Australis Drive, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,739.0,"$630,000 - $660,000",645000.0,-37.40016,144.97183,https://www.domain.com.au/14-australis-drive-wallan-vic-3756-2020646845,2026-03-09
2020661750,"26 Acacia Way, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,849.0,Contact Agent,,-37.402325,144.96219,https://www.domain.com.au/26-acacia-way-wallan-vic-3756-2020661750,2026-03-09
2015545108,", WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,554.0,Price Upon Application,,-37.408134,144.9639,https://www.domain.com.au/wallan-vic-3756-2015545108,2026-03-09
2017837574,"11 Spotted Harrier Street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,339.0,"$300,000 - $310,000",305000.0,-37.406834,144.96191,https://www.domain.com.au/11-spotted-harrier-street-wallan-vic-3756-2017837574,2026-03-09
2019250718,"11 Teatree Lane, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,512.0,"$720,000-$760,000",740000.0,-37.42063,144.96301,https://www.domain.com.au/11-teatree-lane-wallan-vic-3756-2019250718,2026-03-09
2019433533,"15 Lily Drive, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,630.0,"$350,000-$390,000",370000.0,-37.40022,144.9691,https://www.domain.com.au/15-lily-drive-wallan-vic-3756-2019433533,2026-03-09
2020018218,"13 Almond Avenue, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,817.0,"$660,000 - $680,000",670000.0,-37.420876,144.97107,https://www.domain.com.au/13-almond-avenue-wallan-vic-3756-2020018218,2026-03-09
2020072589,"18 Royal Spoonbill Loop, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,612.0,"$335,000 to $365,000",350000.0,-37.40758,144.96118,https://www.domain.com.au/18-royal-spoonbill-loop-wallan-vic-3756-2020072589,2026-03-09
2020078463,", WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,560.0,"$345,000 - $375,000",360000.0,-37.40006,144.9678,https://www.domain.com.au/wallan-vic-3756-2020078463,2026-03-09
2020143902,"6 Alpine Drive, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,1112.0,"$475,000 - $495,000",485000.0,-37.407677,144.96407,https://www.domain.com.au/6-alpine-drive-wallan-vic-3756-2020143902,2026-03-09
2020199195,"5 Lily Drive, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,630.0,NEST OR INVEST,,-37.400333,144.97005,https://www.domain.com.au/5-lily-drive-wallan-vic-3756-2020199195,2026-03-09
2020283173,"8 King William Drive, WALLAN VIC 3756",WALLAN,3756,House,4,3,12,6549.0,"$1,500,000 - $1,600,000",1550000.0,-37.410473,144.96925,https://www.domain.com.au/8-king-william-drive-wallan-vic-3756-2020283173,2026-03-09
2020369331,"14 Hardhead St, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,488.0,"$650,000 - $670,000",660000.0,-37.406166,144.96204,https://www.domain.com.au/14-hardhead-st-wallan-vic-3756-2020369331,2026-03-09
2020408879,"24 Franklin Close, WALLAN VIC 3756",WALLAN,3756,House,5,2,2,820.0,Spacious Family Retreat with Pool in Prime Wallan,,-37.40326,144.9648,https://www.domain.com.au/24-franklin-close-wallan-vic-3756-2020408879,2026-03-09
2020462843,"11 Lily Drive, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,630.0,"$400,000 - $420,000",410000.0,-37.400265,144.96948,https://www.domain.com.au/11-lily-drive-wallan-vic-3756-2020462843,2026-03-09
2020165610,"Lot 34 King St, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,453.0,"$653,550",653550.0,-37.411144,144.99063,https://www.domain.com.au/lot-34-king-st-wallan-vic-3756-2020165610,2026-03-09
2020165613,"Lot 9 Raimeno Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,431.0,"$663,590",663590.0,-37.411934,144.99083,https://www.domain.com.au/lot-9-raimeno-rd-wallan-vic-3756-2020165613,2026-03-09
2020165615,"Lot 36 King St, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,450.0,"$664,705",664705.0,-37.411125,144.99046,https://www.domain.com.au/lot-36-king-st-wallan-vic-3756-2020165615,2026-03-09
2020165616,"Lot 12 Raimeno Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,427.0,"$629,580",629580.0,-37.412186,144.99078,https://www.domain.com.au/lot-12-raimeno-rd-wallan-vic-3756-2020165616,2026-03-09
2020195900,"84-106 William Street, WALLAN VIC 3756",WALLAN,3756,House,7,5,10,169967.0,THE DEAL: $7M - $7.7M,,-37.408207,144.9948,https://www.domain.com.au/84-106-william-street-wallan-vic-3756-2020195900,2026-03-09
2020544291,"360 Simon Hill Road, WALLAN VIC 3756",WALLAN,3756,Rural,3,2,1,31.89,"$1,400,000",1400000.0,-37.406693,144.97983,https://www.domain.com.au/360-simon-hill-road-wallan-vic-3756-2020544291,2026-03-09
2020574859,"8 Ram Circuit, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,353.0,"$620,000 - $680,000",650000.0,-37.432175,144.99261,https://www.domain.com.au/8-ram-circuit-wallan-vic-3756-2020574859,2026-03-09
2020589904,"2214 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,535.0,"$615,920",615920.0,-37.424873,144.99448,https://www.domain.com.au/2214-wallara-waters-boulevard-wallan-vic-3756-2020589904,2026-03-09
2020591660,"22 Elisha Court, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,586.0,"$670,275",670275.0,-37.412357,144.98863,https://www.domain.com.au/22-elisha-court-wallan-vic-3756-2020591660,2026-03-09
2020593436,"17 Ficus Circuit, WALLAN VIC 3756",WALLAN,3756,House,4,2,2,392.0,"ESR: $590,000 - $620,000",605000.0,-37.428345,144.99591,https://www.domain.com.au/17-ficus-circuit-wallan-vic-3756-2020593436,2026-03-09
2020603936,"Lot 418 Curlew Drive, WALLAN VIC 3756",WALLAN,3756,New Home Designs,4,2,2,0.0,"$647,685",647685.0,-37.406693,144.97983,https://www.domain.com.au/lot-418-curlew-drive-wallan-vic-3756-2020603936,2026-03-09
2020603937,"Lot 417 Curlew Drive, WALLAN VIC 3756",WALLAN,3756,New Home Designs,4,2,2,0.0,"$615,295",615295.0,-37.406693,144.97983,https://www.domain.com.au/lot-417-curlew-drive-wallan-vic-3756-2020603937,2026-03-09
2020605713,"2232 Macsfield Road, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$690,702",690702.0,-37.434803,144.9806,https://www.domain.com.au/2232-macsfield-road-wallan-vic-3756-2020605713,2026-03-09
2020605717,"2232 Macsfield Road, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$815,180",815180.0,-37.434803,144.9806,https://www.domain.com.au/2232-macsfield-road-wallan-vic-3756-2020605717,2026-03-09
2020625330,"124 Newbridge Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,416.0,Contact Agent,,-37.43108,144.99837,https://www.domain.com.au/124-newbridge-boulevard-wallan-vic-3756-2020625330,2026-03-09
2020643368,", WALLAN VIC 3756",WALLAN,3756,House,4,2,2,420.0,"$991,000",991000.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020643368,2026-03-09
2020643661,"Lot 2229 Macsfield Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$604,427",604427.0,-37.434803,144.9806,https://www.domain.com.au/lot-2229-macsfield-rd-wallan-vic-3756-2020643661,2026-03-09
2020661179,"LOT 2205 WALLARA WATERS, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$635,350",635350.0,-37.424873,144.99448,https://www.domain.com.au/lot-2205-wallara-waters-wallan-vic-3756-2020661179,2026-03-09
2020661190,"LOT 2206 WALLARA WATERS, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$654,893",654893.0,-37.424873,144.99448,https://www.domain.com.au/lot-2206-wallara-waters-wallan-vic-3756-2020661190,2026-03-09
2020663084,", WALLAN VIC 3756",WALLAN,3756,House,4,0,0,400.0,"$675,050",675050.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020663084,2026-03-09
2020165164,"Lot 3 Raimeno Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,425.0,"$644,480",644480.0,-37.411434,144.99092,https://www.domain.com.au/lot-3-raimeno-rd-wallan-vic-3756-2020165164,2026-03-09
2020165165,"Lot 1 King St, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,457.0,"$636,375",636375.0,-37.41109,144.99138,https://www.domain.com.au/lot-1-king-st-wallan-vic-3756-2020165165,2026-03-09
2020165465,"Lot 6 Raimeno Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,428.0,"$659,705",659705.0,-37.411686,144.99088,https://www.domain.com.au/lot-6-raimeno-rd-wallan-vic-3756-2020165465,2026-03-09
2020165603,"Lot 7 Raimeno Rd, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,2,2,429.0,"$643,510",643510.0,-37.411808,144.99086,https://www.domain.com.au/lot-7-raimeno-rd-wallan-vic-3756-2020165603,2026-03-09
2020474075,"LOT 2224 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$658,309",658309.0,-37.406693,144.97983,https://www.domain.com.au/lot-2224-wallara-waters-estate-wallan-vic-3756-2020474075,2026-03-09
2020474076,"LOT 2239 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$663,085",663085.0,-37.406693,144.97983,https://www.domain.com.au/lot-2239-wallara-waters-estate-wallan-vic-3756-2020474076,2026-03-09
2020474077,"LOT 2247 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$676,777",676777.0,-37.406693,144.97983,https://www.domain.com.au/lot-2247-wallara-waters-estate-wallan-vic-3756-2020474077,2026-03-09
2020481061,", WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,475.0,"ESR : $319,000 - $349,000",334000.0,-37.406693,144.97983,https://www.domain.com.au/wallan-vic-3756-2020481061,2026-03-09
2020500882,"2A Vallence Court, WALLAN VIC 3756",WALLAN,3756,Apartment / Unit / Flat,2,1,2,0.0,Contact Agent,,-37.415443,144.98842,https://www.domain.com.au/2a-vallence-court-wallan-vic-3756-2020500882,2026-03-09
2020507619,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,400.0,"$345,000 - $25k off bonus* for a limited time",345000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020507619,2026-03-09
2020507629,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,535.0,"$365,000 - $25k off bonus* for a limited time",365000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020507629,2026-03-09
2020507685,"2232 Macsfield Road, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,512.0,"$395,000",395000.0,-37.434803,144.9806,https://www.domain.com.au/2232-macsfield-road-wallan-vic-3756-2020507685,2026-03-09
2020507697,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,448.0,"$360,000 - $25k off bonus* for a limited time",360000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020507697,2026-03-09
2020507713,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,400.0,"$345,000 - $25k off bonus* for a limited time",345000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020507713,2026-03-09
2020507721,"Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,448.0,"$360,000 - $25k off bonus* for a limited time",360000.0,-37.424873,144.99448,https://www.domain.com.au/wallara-waters-boulevard-wallan-vic-3756-2020507721,2026-03-09
2020508854,"13 Princes Circuit, WALLAN VIC 3756",WALLAN,3756,House,4,2,1,336.0,"$540,000-$585,000",562500.0,-37.422695,144.99564,https://www.domain.com.au/13-princes-circuit-wallan-vic-3756-2020508854,2026-03-09
2020532842,"King Street, WALLAN VIC 3756",WALLAN,3756,Vacant land,0,0,0,1.44,"$2,460,000 - $2,580,000",2520000.0,-37.409973,144.98122,https://www.domain.com.au/king-street-wallan-vic-3756-2020532842,2026-03-09
2020547600,"Lot 1518 Wallara Waters, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$708,553",708553.0,-37.424873,144.99448,https://www.domain.com.au/lot-1518-wallara-waters-wallan-vic-3756-2020547600,2026-03-09
2020547603,"Lot 1518 Wallara Waters, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$676,829",676829.0,-37.424873,144.99448,https://www.domain.com.au/lot-1518-wallara-waters-wallan-vic-3756-2020547603,2026-03-09
2020547605,"Lot 1518 Wallara Water, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$682,367",682367.0,-37.406693,144.97983,https://www.domain.com.au/lot-1518-wallara-water-wallan-vic-3756-2020547605,2026-03-09
2020426342,"Lot: 1102, Daisy Lane, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,1,300.0,"$553,720",553720.0,-37.406693,144.97983,https://www.domain.com.au/lot-1102-daisy-lane-wallan-vic-3756-2020426342,2026-03-09
2020426365,"Lot: 2207, Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,448.0,"$625,964",625964.0,-37.406693,144.97983,https://www.domain.com.au/lot-2207-wallara-waters-boulevard-wallan-vic-3756-2020426365,2026-03-09
2020426366,"Lot: 1102, Daisy Lane, WALLAN VIC 3756",WALLAN,3756,New House & Land,3,1,1,300.0,"$531,517",531517.0,-37.406693,144.97983,https://www.domain.com.au/lot-1102-daisy-lane-wallan-vic-3756-2020426366,2026-03-09
2020427191,"2247 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,5,3,2,448.0,"$839,905",839905.0,-37.424873,144.99448,https://www.domain.com.au/2247-wallara-waters-boulevard-wallan-vic-3756-2020427191,2026-03-09
2020459217,"2206 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,3,2,400.0,"$758,900",758900.0,-37.424873,144.99448,https://www.domain.com.au/2206-wallara-waters-boulevard-wallan-vic-3756-2020459217,2026-03-09
2020459218,"2228 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$666,900",666900.0,-37.406693,144.97983,https://www.domain.com.au/2228-ballad-rise-wallan-vic-3756-2020459218,2026-03-09
2020459219,"2225 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,3,2,400.0,"$793,700",793700.0,-37.406693,144.97983,https://www.domain.com.au/2225-ballad-rise-wallan-vic-3756-2020459219,2026-03-09
2020459220,"2205 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$657,700",657700.0,-37.424873,144.99448,https://www.domain.com.au/2205-wallara-waters-boulevard-wallan-vic-3756-2020459220,2026-03-09
2020459221,"2214 Wallara Waters Boulevard, WALLAN VIC 3756",WALLAN,3756,New House & Land,5,2,2,535.0,"$697,300",697300.0,-37.424873,144.99448,https://www.domain.com.au/2214-wallara-waters-boulevard-wallan-vic-3756-2020459221,2026-03-09
2020459222,"2229 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$661,900",661900.0,-37.406693,144.97983,https://www.domain.com.au/2229-ballad-rise-wallan-vic-3756-2020459222,2026-03-09
2020459223,"2232 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,512.0,"$772,600",772600.0,-37.406693,144.97983,https://www.domain.com.au/2232-ballad-rise-wallan-vic-3756-2020459223,2026-03-09
2020459224,"2224 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,3,2,448.0,"$822,900",822900.0,-37.406693,144.97983,https://www.domain.com.au/2224-ballad-rise-wallan-vic-3756-2020459224,2026-03-09
2020459225,"2226 Ballad Rise, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$675,400",675400.0,-37.406693,144.97983,https://www.domain.com.au/2226-ballad-rise-wallan-vic-3756-2020459225,2026-03-09
2020474052,"LOT 2205 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$610,407",610407.0,-37.406693,144.97983,https://www.domain.com.au/lot-2205-wallara-waters-estate-wallan-vic-3756-2020474052,2026-03-09
2020474059,"LOT 2206 Wallara Waters Estate, WALLAN VIC 3756",WALLAN,3756,New House & Land,4,2,2,400.0,"$612,856",612856.0,-37.406693,144.97983,https://www.domain.com.au/lot-2206-wallara-waters-estate-wallan-vic-3756-2020474059,2026-03-09
